TimeZone,SiteCode,ActionKey,StepKey,Enabled,ConType,ConnectionID,ConName,ConStr,dbName,CtrlMethod,EnrollCutoff,ContractDate,ClinicName,IsActive,IsNewSchema,SrcSchema,FromTblVw,DsnSchema,DsnTbl,WhereCondition,SortOrder,ReInitialize,SchemaVersion,CompKey,RowTrax
EST,AHK,1,51,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,ReAssessmentFamily,pats,tbl_ReAssessmentFamily,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-51,NULL
EST,AHK,1,52,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,ReAssessmentLegal,pats,tbl_ReAssessmentLegal,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-52,NULL
EST,AHK,1,53,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,ReAssessmentMentalHealth,pats,tbl_ReAssessmentMentalHealth,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-53,NULL
EST,AHK,1,54,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,ReAssessmentPhysicalHealth,pats,tbl_ReAssessmentPhysicalHealth,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-54,NULL
EST,AHK,1,55,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,ReAssessmentSubstanceUse,pats,tbl_ReAssessmentSubstanceUse,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-55,NULL
EST,AHK,1,44,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,ReAssessment,pats,Tbl_ReAssessment,(CreatedOn > = @WorkDate or ModifiedOn >= @WorkDate),"Order by SiteCode, id",0,V6,AHK-1-44,NULL
EST,AHK,1,45,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AdmissionAssessmentDimensionOneDisorder,pats,Tbl_AdmissionAssessmentDimensionOneDisorder,1 = 1,"Order by SiteCode, id",0,V6,AHK-1-45,NULL
EST,AHK,1,46,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AdmissionAssessmentDimensionFiveSubstanceUse,pats,Tbl_AdmissionAssessmentDimensionFiveSubstanceUse,1 = 1,"Order by SiteCode, id",0,V6,AHK-1-46,NULL
EST,AHK,1,47,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AdmissionAssessmentDimensionTwo,pats,Tbl_AdmissionAssessmentDimensionTwo,1 = 1,"Order by SiteCode, id",0,V6,AHK-1-47,NULL
EST,AHK,1,48,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AdmissionAssessmentDimensionThree,pats,Tbl_AdmissionAssessmentDimensionThree,1 = 1,"Order by SiteCode, id",0,V6,AHK-1-48,NULL
EST,AHK,1,49,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AdmissionAssessmentDimensionSix,pats,tbl_AdmissionAssessmentDimensionSix,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-49,NULL
EST,AHK,1,38,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblLiquidLog,pats,tbl_LiquidLog,dtm >= @WorkDate or dtRTI >= @WorkDate,"Order by 1, 2",0,V6,AHK-1-38,NULL
EST,AHK,1,39,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,OrientationChecklistNew,pats,Tbl_OrientationChecklistNew,ModifiedOn >= @WorkDate or CreatedOn >= @WorkDate,"Order by 1, 2",0,V6,AHK-1-39,NULL
EST,AHK,1,40,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblLABRESULT,pats,Tbl_LabResult,1 = 1,"Order by SiteCode, LabrID",0,V6,AHK-1-40,NULL
EST,AHK,1,41,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblLABRESULTDETAIL,pats,tbl_LabResultDetail,1 = 1,"Order by SiteCode, LabrdID",0,V6,AHK-1-41,NULL
EST,AHK,1,42,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,Appointments,pats,Tbl_Appointments,1 = 1,"Order by SiteCode, uniqueid",0,V6,AHK-1-42,NULL
EST,AHK,1,43,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AdmissionAssessment,pats,Tbl_AdmissionAssessment,(CreatedOn > = @WorkDate or ModifiedOn >= @WorkDate),"Order by SiteCode, id",0,V6,AHK-1-43,NULL
EST,AHK,1,32,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,SF_PatientPreadmissionReferralSource,pats,tbl_PreadmissionReferralSource,"isnull(LastUpdateOn, CreatedOn) >= @WorkDate","Order by 1, 2",0,V6,AHK-1-32,NULL
EST,AHK,1,33,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblFMP,pats,tbl_Fmp,1 = 1,"Order by 1, 2",0,V6,AHK-1-33,NULL
EST,AHK,1,34,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tbl3pClaimNote,pats,tbl_3pClaimNote,(tpcnDtmAdded >= '1/1/2023' and tpcnDtmAdded >= @WorkDate) or tpcnDtTickler >= @WorkDate,"Order by 1, 2",0,V6,AHK-1-34,NULL
EST,AHK,1,35,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tbl3pArnote,pats,tbl_3pArnote,(arnDATE >= '1/1/2023' and arnDATE >= @WorkDate) or arnDtRemoved >= @WorkDate,"Order by 1, 2",0,V6,AHK-1-35,NULL
EST,AHK,1,36,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblINVTYPE,ctrl,tbl_InvType,1 = 1,"Order by 1, 2",0,V6,AHK-1-36,NULL
EST,AHK,1,37,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblBottle,pats,tbl_Bottle,1 = 1,"Order by 1, 2",0,V6,AHK-1-37,NULL
EST,AHK,1,26,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblUASched,pats,tbl_UASched,uasDt >= @WorkDate or uasDtAdded >= @WorkDate,"Order by 1, 2",0,V6,AHK-1-26,NULL
EST,AHK,1,27,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,vw3pBillSub,pats,tbl_vw3pBillSub,1 = 1,"Order by SiteCode, dsID",0,V6,AHK-1-27,NULL
EST,AHK,1,28,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,EandMForm,pats,tbl_EandMFormMDM,1 = 1,"Order by 1,2",0,V6,AHK-1-28,NULL
EST,AHK,1,29,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblPayerCltHistory,pats,tbl_PayerCltHistory,pyDtm is not null and pyDtm >= @WorkDate,"Order by 1, 2",0,V6,AHK-1-29,NULL
EST,AHK,1,30,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblclient,stg,ClientDemo,1 = 1,"Order by 1, 2",0,V6,AHK-1-30,NULL
EST,AHK,1,31,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tbl3PSETUP,ctrl,tbl_3PSETUP,1 = 1,"Order by 1, 2",0,V6,AHK-1-31,NULL
EST,AHK,1,20,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblCUSTOMANSWERS,pats,tbl_CustomAnswers,1 = 1,"Order by 1, 2, 3",0,V6,AHK-1-20,NULL
EST,AHK,1,21,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,Form,pats,tbl_dbo_FormQuestionAnswers,SiteCode = @SiteCode,"Order by 1, 2",0,V6,AHK-1-21,NULL
EST,AHK,1,22,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AnswerSignature,pats,tbl_dbo_FormAnswerSignatures,SiteCode = @SiteCode,"Order by 1, 2, 3",0,V6,AHK-1-22,NULL
EST,AHK,1,23,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,SF_COWS,pats,tbl_Cows_V6,SiteCode = @SiteCode,"Order by 1, 2, 3",0,V6,AHK-1-23,NULL
EST,AHK,1,24,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,SF_PatientPreAdmission,ayx,tbl_PreAdmission_V6,"len(pp.CreatedOn) >0 and pp.ClientAddress not like '%test data%' ","Order by 1, 3, 2",0,V6,AHK-1-24,NULL
EST,AHK,1,25,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,vw3pBill,pats,tbl_vw3pbill,1 = 1,Order by dsID,0,V6,AHK-1-25,1
EST,AHK,1,13,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblDose,pats,tbl_Dose,dtMedDate >= '1/1/2020' and (dtMedDate <= @WorkDate or dtDate <= @WorkDate),"Order by 1, 2",0,V6,AHK-1-13,1
EST,AHK,1,14,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblDOSE_Excuse,pats,tbl_Dose_Excuse,"1 = 1 ","Order by 1, 2",0,V6,AHK-1-14,1
EST,AHK,1,16,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,Tbl3pElig,pats,tbl_3pElig,Year(edate) >= Year(@WorkDate),"Order by 1, 2",0,V6,AHK-1-16,NULL
EST,AHK,1,17,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblSERVICES,pats,tbl_SERVICES,1 = 1,"Order by 1, 2",0,V6,AHK-1-17,NULL
EST,AHK,1,18,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblClinic,ctrl,tbl_Clinic,1 = 1,Order by PKEY,0,V6,AHK-1-18,NULL
EST,AHK,1,19,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblCUSTOMQUESTIONS,pats,tbl_CustomQuestions,1 = 1,"Order by 1, 2",0,V6,AHK-1-19,NULL
EST,AHK,1,7,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblCHECKIN,pats,tbl_CheckIn,"convert(date,ciDT) >= convert(date,@WorkDate)",Order by ciID,0,V6,AHK-1-7,NULL
EST,AHK,1,8,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblOrder,pats,tbl_Orders,"OrderDate is not null ","order by DateAdded, OrderNum",0,V6,AHK-1-8,1
EST,AHK,1,9,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblUAResult,pats,tbl_UAResults,"convert(date, uarResultDt) >= convert(date, @WorkDate) or convert(date, uarDropDt) >= convert(date, @WorkDate) or convert(date, uarcreateddt) >= convert(date, @WorkDate)","Order by uarResultDt, uarID ",0,V6,AHK-1-9,NULL
EST,AHK,1,10,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblUAResultDetail,pats,tbl_UAResultDetail,"uardRecID in (select uarID from tblUAResult where convert(date, uarResultDt) >= convert(date, @WorkDate) or convert(date, uarDropDt) >= convert(date, @WorkDate))","Order by uardID, uardRecID",0,V6,AHK-1-10,NULL
EST,AHK,1,11,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblCodes,pats,tbl_Codes,1 = 1,Order by cdeID,0,V6,AHK-1-11,NULL
EST,AHK,1,12,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tbl3PAYauth,pats,tbl_pbi3PayAuth,1 = 1,Order by tpaid,0,V6,AHK-1-12,NULL
EST,AHK,4,1,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tbl3pClaim,pats,tbl_Claims,"Year(convert(date, tpcCreatedDate)) >= Year(@WorkDate)",Order by tpccltID,0,V6,AHK-4-1,1
EST,AHK,4,2,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tbl3pClaimLineItem,pats,tbl_ClaimLineItem,"convert(date, tpcliDtmAdded) = @WorkDate","Order by 1, 2",0,V6,AHK-4-2,1
EST,AHK,4,3,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tbl3pClaimLineItemActivity,pats,tbl_ClaimLineItemActivity,"CONVERT(date, liaDtm) = @WorkDate","Order by 1, 2",0,V6,AHK-4-3,1
MST,B12B,1,1,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblClient,pats,tbl_ClientDemo1,1 = 1,"Order by 1, 2",0,V6,B12B-1-1,1
MST,B12B,1,2,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblClient,pats,tbl_ClientDemo2,1 = 1,"Order by 1, 2",0,V6,B12B-1-2,NULL
MST,B12B,1,3,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblBill,pats,tbl_Bills,"billDate >= DateAdd(m, -1, @WorkDate) and billDate <= DateAdd(d, 2, @WorkDate)","Order by 1, 2",0,V6,B12B-1-3,NULL
MST,B12B,1,4,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblDartsSrv,pats,tbl_DartsSrv,"convert(date,DsDtStart) = @WorkDate","Order by dsID, dsClt",0,V6,B12B-1-4,1
MST,B12B,1,5,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblENROLL,pats,tbl_Enrollment,1 = 1,Order by EnrollDate,0,V6,B12B-1-5,1
MST,B12B,1,6,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,tblPayerClt,pats,tbl_PayerClient,"pyid in (select distinct pyID from dbo.tblPayerCltHistory where pyDtm >= DateAdd(d, -360, @WorkDate)) or pyACTIVE = 1 or isnull(pyEND, GetDate()) >= DateAdd(d, -360, @WorkDate) or pyEnd >= DateAdd(d, -360, @WorkDate)",Order by pyID,0,V6,B12B-1-6,NULL
MST,B12B,1,98,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,SF_DataForms,pats,tbl_SF_DataForms,(CreatedOn >= @WorkDate or LastUpdatedOn >= @WorkDate),"Order by 1, 2",0,V6,B12B-1-98,NULL
MST,B12B,1,99,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,TakeHomeRiskAssessment,pats,tbl_TakeHomeRiskAssessment,1 = 1,"Order by 1, 2",0,V6,B12B-1-99,NULL
MST,B12B,1,100,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,SMSTextConsentForm,pats,tbl_SMSTextConsentForm,1 = 1,"Order by 1, 2",0,V6,B12B-1-100,NULL
MST,B12B,1,101,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,SF_PatientPreAdmission,pats,tbl_SF_PatientPreAdmission,(IntakeProgramDate >= @WorkDate or LastUpdateOn >= @WorkDate),"Order by 1, 2",0,V6,B12B-1-101,NULL
MST,B12B,1,92,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,NewAdmissionAssessmentASAMDimension4,pats,tbl_NewAdmissionAssessmentASAMDimension4,1 = 1,"Order by 1, 2",0,V6,B12B-1-92,NULL
MST,B12B,1,93,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,NewAdmissionAssessmentASAMDimension5,pats,tbl_NewAdmissionAssessmentASAMDimension5,1 = 1,"Order by 1, 2",0,V6,B12B-1-93,NULL
MST,B12B,1,94,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-ColoradoSpringsV5;,SAMMS-ColoradoSpringsV5,Select,NULL,NULL,Colorado Springs,1,0,dbo,consenttomarketing,pats,tbl_consenttomarketing,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,B12B-1-94,NULL
